national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
13,8.0,0,0,0,0,0,0,0,0,0,No,0,0.18,0.33,0,Yes,No,No,Yes,No,No
2130,2.0,2609,4595,8682,12809,1212,4104,7477,10192,1102,No,342,0.99,0.99,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
103,2.0,0,100,200,350,52,179,272,379,46,No,0,0.96,0.96,0,No,No,No,Yes,No,No
26,12.0,0,3,42,58,3,17,56,77,5,No,0,0.7,0.76,0,No,No,No,Yes,No,No
66,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,No,No,No
35,8.0,0,0,50,50,5,11,32,56,11,No,0,1.0,1.0,0,No,No,No,Yes,No,No
8,2.0,0,0,0,0,0,0,0,0,1,No,0,0.97,0.98,0,No,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,1,1,0,No,0,0.98,0.98,0,Yes,No,No,Yes,No,No
17,12.0,0,0,0,0,3,5,15,22,1,No,0,0.57,0.68,0,No,No,No,Yes,No,No
4,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,Yes,Yes,No,No
0,0.0,0,31,54,56,0,0,0,0,2,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
0,12.0,0,0,0,0,1,2,4,6,0,No,0,0.73,0.79,0,Yes,No,No,No,No,No
28,,0,0,0,0,0,1,1,1,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
7,8.0,0,0,1,1,1,2,5,11,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
2,12.0,0,8,8,14,2,8,14,18,3,No,1,0.0,0.0,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,0,0,0,0,1,No,0,0.88,0.94,0,No,No,No,Yes,No,No
1,8.0,0,42,70,102,7,25,51,90,0,No,4,0.51,0.31,0,No,No,Yes,Yes,No,Yes
2937,2.0,1122,7680,13440,20160,2539,7019,14778,21249,2453,No,480,0.68,0.68,0,No,No,No,Yes,No,No
69,8.0,4,102,176,248,17,92,192,297,39,No,5,0.78,0.71,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,1,1,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
10,12.0,0,0,0,0,0,0,0,0,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
139,4.0,103,255,494,644,61,179,359,706,34,No,16,0.73,0.78,0,No,No,No,Yes,No,No
3,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
11,8.0,0,0,0,0,2,2,3,3,0,No,0,0.68,0.49,0,No,No,Yes,Yes,No,No
251,16.0,0,0,0,0,2,7,36,87,3,No,0,0.0,0.13,0,No,No,No,Yes,No,No
113,8.0,0,0,0,0,0,0,0,0,0,No,0,0.85,0.88,0,No,No,No,Yes,No,No
139,2.0,8,165,325,505,2,31,33,33,78,No,25,0.12,0.06,0,No,No,No,Yes,No,No
39,8.0,0,0,0,50,4,22,28,36,0,No,0,0.21,0.32,0,No,No,No,Yes,No,No
0,12.0,69,0,0,0,0,0,0,0,0,No,0,0.91,0.91,0,No,No,No,Yes,No,No
623,8.0,25,810,1260,1260,37,128,839,1498,108,No,0,0.56,0.4,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,2,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3,2.0,0,14,21,28,2,8,10,13,0,No,7,0.9,0.93,0,No,No,No,Yes,No,No
3742,2.0,1678,7000,12600,18000,1323,4192,8070,12149,1236,No,800,1.0,0.99,0,No,No,No,Yes,No,No
7,12.0,3,5,13,16,0,3,13,20,8,No,1,0.77,0.75,0,No,No,No,Yes,No,No
207,14.0,0,191,481,795,78,272,594,887,55,No,3,0.65,0.71,0,No,No,No,Yes,No,No
0,12.0,0,5,5,5,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
0,9.0,0,3,5,6,1,2,3,4,0,No,0,0.93,0.78,0,No,No,No,Yes,No,No
661,15.0,9,0,0,240,15,52,242,440,22,No,0,0.06,0.09,0,No,No,No,Yes,No,No
3,2.0,0,0,1,1,0,0,0,0,0,No,0,0.74,0.74,0,No,No,No,Yes,No,No
76,8.0,4,60,126,222,4,79,143,201,37,No,6,0.56,0.68,0,No,No,No,Yes,No,No
14,12.0,0,6,6,7,1,3,12,22,1,No,0,0.73,0.79,0,No,No,No,Yes,No,No
7,4.0,0,1,1,1,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
89,52.0,0,0,0,0,1,36,102,187,29,No,0,0.81,0.58,0,Yes,No,No,Yes,No,No
2,16.0,0,0,0,0,0,0,0,0,1,No,0,0.31,0.4,0,No,No,No,Yes,No,No
100,2.0,7,280,490,700,66,226,367,520,69,No,70,0.33,0.32,0,No,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,No,No,No
50,8.0,0,0,0,0,0,0,0,0,1,No,0,0.55,0.4,0,No,No,No,Yes,No,No
168,8.0,28,48,144,288,33,130,313,575,26,No,0,0.92,0.96,3,No,No,No,Yes,No,No
44,,0,0,0,0,0,1,5,6,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
573,2.0,121,800,1500,2200,177,651,1383,2099,194,No,0,0.9,0.9,0,No,No,No,Yes,No,No
19,,0,0,0,0,0,2,5,8,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
463,,0,0,0,0,5,14,30,47,6,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
11,8.0,0,10,10,10,0,0,0,0,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
20,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
2,4.0,0,2,2,2,0,0,0,0,0,No,0,0.7,0.66,0,Yes,No,No,Yes,No,No
250,2.0,170,170,340,510,8,73,139,197,27,No,0,0.84,0.89,0,No,No,No,Yes,No,No
34,16.0,0,0,21,42,2,14,25,43,7,No,0,0.99,0.99,0,No,No,No,Yes,No,No
7,52.0,0,5,5,7,0,0,5,9,0,No,5,0.66,0.64,0,Yes,No,No,No,No,No
13,8.0,0,0,0,0,0,1,6,11,0,No,0,0.41,0.46,0,No,No,No,Yes,No,No
11,8.0,1,15,25,40,0,3,15,26,4,No,1,0.84,0.86,0,No,No,No,Yes,No,No
513,8.0,266,1483,1983,2283,180,416,856,1671,199,No,43,0.82,0.81,0,No,No,No,Yes,No,No
306,8.0,73,1179,1679,2179,134,509,1183,1900,158,No,0,0.01,0.24,1,No,No,No,Yes,No,No
146,,0,0,0,0,6,16,243,268,15,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
26,,0,0,0,0,0,0,1,1,16,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
5745,2.0,3831,5334,10062,13350,1767,5813,11060,16988,1569,No,542,0.76,0.81,0,No,No,No,Yes,No,No
168,8.0,83,24,144,240,25,87,199,318,47,No,0,0.83,0.91,0,No,No,No,Yes,No,No
17,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
46,4.0,39,67,123,171,23,89,142,199,15,No,5,0.73,0.78,0,No,No,Yes,Yes,No,No
26,3.0,0,62,152,236,27,57,123,189,10,No,0,0.91,0.91,0,No,No,No,Yes,No,Yes
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
36,8.0,0,0,0,0,0,0,0,0,2,No,0,0.73,0.76,0,No,No,No,Yes,No,No
29,4.0,0,1656,3096,4608,479,1411,2390,3115,208,No,72,0.55,0.66,87,No,No,No,No,No,No
640,2.0,0,0,0,0,0,0,32,36,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
149,2.0,0,336,528,816,109,453,755,1062,147,No,0,0.88,0.9,0,No,No,No,Yes,No,No
25,8.0,0,0,0,0,0,0,0,1,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
6,4.0,0,0,0,0,0,5,8,15,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
3909,,5,0,0,0,42,360,684,1052,105,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1720,,0,0,0,0,0,5,19,31,3,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
110,8.0,0,85,135,185,9,70,121,176,28,No,38,0.93,0.96,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
692,8.0,0,1792,1792,1792,1,2071,2487,2940,229,No,742,0.89,0.94,0,No,No,No,Yes,No,No
96,8.0,0,0,0,0,1,2,4,9,1,No,0,0.87,0.9,0,Yes,No,No,Yes,No,No
146,8.0,0,0,0,0,4,9,20,29,0,No,0,0.72,0.63,0,No,No,Yes,Yes,No,No
351,,0,0,0,0,1,4,7,16,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
101,2.0,11,65,65,130,24,64,100,152,22,No,0,1.0,0.97,0,No,No,No,Yes,No,No
4,8.0,0,8,12,16,2,4,11,12,0,No,0,0.66,0.67,0,No,No,No,Yes,No,No
32,8.0,0,0,0,0,0,0,0,0,1,No,0,0.52,0.73,0,No,No,No,Yes,No,No
12,8.0,0,0,0,0,0,0,1,1,0,No,0,0.99,0.97,0,No,No,No,Yes,No,No
66,8.0,3,24,24,48,7,22,72,125,17,No,0,1.0,0.99,0,No,No,No,Yes,No,No
845,8.0,606,786,1554,3090,505,1537,2528,3531,190,No,18,0.55,0.4,0,No,No,No,Yes,No,No
396,,0,0,0,0,0,0,2,6,1,No,0,-99.0,-99.0,0,No,No,No,No,No,No
43,8.0,0,0,0,0,0,4,6,11,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
1,16.0,0,0,0,0,0,0,0,0,1,No,0,0.31,0.4,0,No,No,Yes,Yes,No,No
2,4.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
19,8.0,0,12,20,32,4,14,32,58,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
76,4.0,210,29,144,259,19,95,157,197,0,No,0,0.73,0.78,0,No,No,Yes,Yes,No,No
20,12.0,0,0,0,0,0,0,1,3,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
3,12.0,1,1,1,1,0,0,2,2,0,No,1,0.7,0.76,0,No,No,No,Yes,No,No
67,,0,0,0,0,0,0,0,1,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
23,2.0,0,40,72,120,5,26,53,90,13,No,0,0.99,0.99,0,No,No,No,Yes,No,No
10,2.0,0,0,10,20,0,0,0,0,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
0,4.0,0,4,7,7,0,0,0,0,0,No,2,0.57,0.68,0,No,No,No,Yes,No,Yes
45,2.0,10,131,221,326,19,71,139,194,36,No,26,0.9,0.95,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2,3.0,0,0,0,1,1,1,2,4,1,No,0,0.84,0.76,0,No,No,No,Yes,No,No
15,8.0,0,0,0,0,0,0,3,5,2,No,0,0.97,0.97,0,No,No,Yes,Yes,No,No
10,8.0,0,0,0,0,2,3,3,9,0,No,0,0.54,0.7,0,No,No,No,Yes,No,No
56,2.0,0,0,0,0,0,1,1,1,2,No,0,0.83,0.7,0,Yes,No,No,Yes,No,No
179,8.0,0,612,972,1404,161,430,802,968,0,No,38,0.77,0.45,0,No,No,No,Yes,No,No
89,8.0,7,32,128,192,20,66,166,217,29,No,0,0.98,0.98,0,No,No,No,Yes,No,No
122,,0,0,0,0,10,53,93,174,42,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
3,4.0,0,0,0,1,0,0,4,6,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
15,8.0,0,0,0,0,0,0,4,10,0,No,0,0.98,0.96,0,No,No,No,Yes,No,No
7,8.0,0,7,14,21,5,10,16,24,0,No,0,0.95,0.95,0,No,No,No,Yes,No,No
19,8.0,0,46,67,102,3,17,51,90,44,No,7,0.33,0.32,0,No,No,No,Yes,No,No
61,8.0,0,0,0,0,1,1,9,15,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
58,8.0,1,0,0,0,3,18,42,121,0,No,0,0.94,0.92,0,No,No,No,Yes,No,No
87,8.0,0,0,0,20,16,37,59,85,17,No,0,1.0,0.93,0,No,No,No,Yes,No,No
161,2.0,24,60,132,180,23,69,178,275,4,No,0,0.88,0.91,0,No,No,No,Yes,No,No
33,8.0,0,30,60,95,13,33,74,132,11,No,0,0.79,0.66,0,No,No,No,Yes,No,No
8381,26.0,652,12157,24468,48831,5000,6000,6000,6000,0,No,508,0.73,0.7,1000,No,No,No,Yes,No,No
8,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
18,8.0,0,36,66,99,14,27,60,79,13,No,3,0.5,0.46,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.8,0.79,0,No,No,No,Yes,No,No
24,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
66,8.0,3,104,156,208,20,63,148,214,24,No,23,0.88,0.91,0,No,No,No,Yes,No,No
6,2.0,15,36,70,87,0,4,6,8,0,No,19,0.67,0.37,0,Yes,No,No,Yes,No,No
61,8.0,12,50,125,185,19,49,159,229,44,No,0,0.88,0.91,0,No,No,No,Yes,No,No
193,8.0,18,142,342,542,58,211,436,742,54,No,22,0.82,0.8,0,No,No,No,Yes,No,No
3,4.0,0,4,7,13,0,3,7,7,0,No,0,0.54,0.48,0,No,No,No,Yes,No,No
694,8.0,169,1368,2952,5040,458,1808,3866,5387,1380,No,0,0.96,0.98,0,No,No,No,Yes,No,No
8,8.0,0,24,24,24,0,0,0,0,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
0,9.0,0,5,5,5,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
0,2.0,0,2,2,2,0,0,0,0,0,No,2,0.94,0.87,0,Yes,No,Yes,Yes,No,No
0,4.0,0,4,4,4,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,No
94,8.0,0,0,0,0,0,0,0,0,0,No,0,0.81,0.78,0,No,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
753,2.0,38,386,1271,2139,225,486,508,533,127,No,85,0.48,0.52,0,No,No,No,Yes,No,No
10,2.0,10,20,20,20,0,0,0,0,0,No,0,0.59,0.73,0,Yes,No,No,Yes,No,No
110,8.0,0,0,0,250,0,0,0,0,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
15,8.0,16,101,191,284,13,74,155,235,39,No,13,0.5,0.46,0,No,No,No,Yes,No,No
12,4.0,4,4,13,28,2,9,19,29,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
21,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
13,8.0,5,10,24,42,1,12,26,48,10,No,1,0.52,0.67,0,No,No,No,Yes,No,No
22,2.0,20,47,101,155,13,55,107,156,14,No,1,0.83,0.69,0,No,No,No,Yes,No,No
8,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
304,12.0,3,600,1000,1400,136,461,1052,1684,72,No,200,0.94,0.87,0,No,No,No,Yes,No,No
26,2.0,0,0,18,18,3,15,23,29,1,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,8.0,0,60,120,120,0,0,0,0,0,Yes,0,1.0,1.0,0,No,No,No,Yes,No,No
381,8.0,0,0,180,360,65,198,436,682,86,No,0,0.95,0.96,0,No,No,No,Yes,No,No
11,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
2383,24.0,0,0,0,0,32,83,209,383,62,No,0,0.88,0.89,0,No,No,Yes,Yes,No,No
69,8.0,7,15,57,99,6,37,73,108,37,No,1,0.62,0.58,0,No,No,No,Yes,No,No
183,8.0,0,0,0,0,0,4,4,7,2,No,0,1.0,1.0,0,No,No,No,Yes,No,No
122,8.0,0,0,0,0,5,10,21,31,9,No,0,0.41,0.46,0,No,No,No,Yes,No,No
81,2.0,0,0,0,0,19,95,207,342,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
22,2.0,6,35,60,90,8,27,56,80,20,No,10,0.9,0.93,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,0.92,0.92,0,No,No,Yes,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,2,No,0,0.79,0.9,0,No,No,No,Yes,No,No
0,2.0,0,17,17,17,0,0,0,0,1,No,0,0.53,0.46,0,Yes,No,Yes,Yes,No,No
130,,834,762,1524,2202,176,749,1432,2029,185,No,198,-99.0,-99.0,26,No,No,No,Yes,No,No
26,9.0,0,11,18,25,0,4,14,24,0,No,0,0.94,0.83,0,No,No,No,Yes,No,No
6,2.0,0,4,8,12,0,2,4,4,0,No,0,0.54,0.56,0,Yes,No,No,Yes,No,No
473,,0,0,0,0,0,1,1,4,2,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
3,2.0,0,0,0,0,0,0,2,2,1,No,0,0.28,0.36,0,Yes,No,No,Yes,No,No
114,2.0,34,140,350,490,26,154,309,416,56,No,0,0.99,0.97,0,No,No,No,Yes,No,No
90,52.0,0,0,0,0,1,1,3,4,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
94,8.0,1,524,1021,1544,62,334,753,1040,133,No,25,0.79,0.71,0,No,No,No,Yes,No,Yes
85,2.0,0,24,120,168,20,71,193,438,14,No,24,0.43,0.59,0,No,No,No,Yes,No,No
51,4.0,5,26,52,78,5,27,47,70,24,No,0,0.73,0.78,0,No,No,No,Yes,No,No
277,8.0,43,324,624,864,70,225,593,1074,144,No,20,0.94,0.94,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
0,2.0,0,177,186,186,0,0,0,0,22,No,2,0.1,0.08,0,No,No,No,Yes,No,No
257,16.0,2,0,0,220,15,52,102,173,28,No,0,0.66,0.64,0,No,No,Yes,Yes,No,No
2,2.0,0,0,0,0,0,0,0,0,1,No,0,0.73,0.76,0,No,No,No,Yes,No,No
13,2.0,3,32,67,102,10,21,44,74,0,No,2,0.83,0.69,0,No,No,Yes,Yes,No,No
6,4.0,1,0,0,0,1,2,4,4,0,No,0,0.22,0.15,0,Yes,No,No,Yes,No,No
7,8.0,0,6,12,18,0,4,7,10,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
23,8.0,4,24,48,60,11,22,55,87,3,No,4,1.0,0.99,0,No,No,No,Yes,No,No
21,12.0,0,0,0,0,1,1,5,8,1,No,0,0.98,0.98,0,No,No,No,Yes,No,No
0,2.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,Yes,Yes,No,No
2345,8.0,1493,6336,12096,17280,1670,6177,12691,20646,1173,No,0,0.94,0.74,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.9,0,Yes,No,No,Yes,No,No
7,8.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.92,0,No,No,No,Yes,No,No
48,8.0,5,66,144,209,10,46,104,150,14,No,12,0.7,0.71,0,No,No,No,Yes,No,No
32,4.0,0,311,446,587,14,43,43,43,17,No,4,0.73,0.78,0,No,No,No,Yes,No,Yes
89,8.0,23,84,200,319,36,125,244,345,31,No,14,0.5,0.46,0,No,No,No,Yes,No,No
15,2.0,0,0,0,0,2,4,14,16,0,No,0,0.46,0.25,0,No,No,No,Yes,No,No
835,8.0,0,3100,4300,5500,447,1698,3296,5523,496,No,100,0.55,0.47,0,No,No,No,Yes,No,No
2659,8.0,378,9145,14416,21199,0,0,0,0,744,No,693,0.98,0.95,0,No,No,No,Yes,No,No
1125,3.0,573,2900,5316,7789,905,2681,4535,6652,746,No,0,0.61,0.69,0,No,No,No,Yes,No,No
25,8.0,0,0,0,0,0,0,0,0,2,No,0,0.98,0.97,0,Yes,No,No,Yes,No,No
201,8.0,1,856,1650,2531,270,977,1832,2753,173,No,49,0.79,0.66,0,No,No,No,Yes,No,No
79,8.0,20,104,168,236,21,129,192,307,40,No,32,0.86,0.6,0,No,No,No,Yes,No,No
9,4.0,0,0,0,0,0,0,0,0,0,No,0,0.96,0.91,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,3,5,1,No,0,0.99,0.98,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
20,2.0,2,21,33,45,4,15,29,47,0,No,2,0.7,0.76,0,No,No,No,Yes,No,No
1069,2.0,0,633,1266,1266,192,562,1458,2079,218,No,0,1.0,1.0,0,No,No,No,Yes,No,No
9,12.0,15,0,0,2,2,4,21,24,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
125,2.0,30,30,90,180,23,73,136,137,38,No,0,0.41,0.69,0,No,No,No,Yes,No,No
7,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
10005,8.0,1900,15695,32495,51815,5973,19361,37123,55023,3556,No,0,1.0,0.9,0,No,No,No,Yes,No,No
58,3.0,31,102,230,338,32,138,230,322,25,No,11,0.58,0.45,0,No,No,No,Yes,No,No
116,8.0,38,109,214,298,43,134,268,397,117,No,0,1.0,0.97,0,No,No,No,Yes,No,No
3,8.0,0,0,1,3,0,0,3,6,2,No,0,0.99,0.99,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,1,No,0,0.95,0.96,0,Yes,No,No,Yes,No,No
0,2.0,80,80,80,80,0,0,0,0,2,No,80,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
10,4.0,13,1,7,13,0,6,20,31,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.95,0,Yes,No,No,Yes,No,No
778,8.0,200,1100,2100,3200,250,1164,2556,3834,321,No,0,0.93,0.95,0,No,No,No,Yes,No,No
64,8.0,0,25,49,73,6,24,50,76,114,No,0,0.92,0.91,0,No,No,No,Yes,No,No
5,8.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,1,1,1,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
25,8.0,3,0,10,20,4,8,21,35,3,No,0,0.99,0.97,0,No,No,No,Yes,No,No
568,8.0,117,1431,2019,2396,273,743,1256,2083,357,No,100,0.84,0.86,0,No,No,No,Yes,No,No
2,12.0,0,1,2,3,0,1,2,3,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,8.0,0,2,2,3,0,1,1,1,1,No,0,0.5,0.46,0,No,No,No,Yes,No,No
614,8.0,0,2328,3768,5352,648,2074,3591,5343,285,No,204,0.55,0.4,1,No,No,No,Yes,No,No
278,2.0,0,0,0,0,5,7,7,14,0,No,0,0.83,0.69,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.87,0.88,0,No,No,No,Yes,No,No
159,12.0,0,0,0,0,1,1,2,7,1,No,0,0.74,0.81,0,No,No,No,Yes,No,No
2,8.0,0,30,50,74,4,22,44,69,5,No,2,0.37,0.34,0,No,No,No,Yes,No,No
0,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.97,0,No,No,Yes,Yes,No,No
311,8.0,4,0,0,0,8,33,46,80,0,No,0,0.98,0.93,0,No,No,No,Yes,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.95,0.77,0,No,No,No,Yes,No,No
18,13.0,0,5,5,5,6,7,21,28,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
391,8.0,69,506,1146,1882,156,612,1401,2005,202,Yes,98,0.49,0.74,0,No,No,No,Yes,No,No
5,2.0,3,20,35,55,5,17,71,81,5,No,5,0.85,0.74,0,No,No,No,Yes,No,No
26,12.0,18,152,216,288,11,70,171,260,24,No,0,0.73,0.79,0,No,No,No,Yes,No,No
46,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
288,2.0,0,10,10,10,0,0,0,0,0,No,0,1.0,0.99,0,Yes,No,No,Yes,No,No
156,10.0,0,0,0,0,8,30,73,124,20,No,0,0.77,0.84,0,No,No,No,Yes,No,No
13043,8.0,0,37600,76000,114400,0,0,0,0,0,No,3200,0.91,0.72,0,No,No,No,Yes,No,No
633,2.0,360,410,791,1172,215,673,1045,1415,129,No,29,0.99,0.98,0,No,No,No,Yes,No,No
53,8.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,0,4,0,No,0,0.97,0.93,0,No,No,No,Yes,No,No
100,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1407,10.0,506,1988,3788,5888,514,1647,3481,5537,548,No,259,0.77,0.84,8,No,No,No,Yes,No,No
9,8.0,0,0,0,0,0,0,0,1,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
26,8.0,0,0,0,0,0,3,6,8,7,No,0,0.99,0.99,0,No,No,No,Yes,No,No
3,4.0,1,1,1,1,1,1,1,1,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
986,8.0,4,0,0,0,20,67,124,206,31,No,0,0.8,0.71,0,No,No,No,Yes,No,No
10,10.0,0,0,0,0,0,0,0,1,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
2,12.0,0,16,27,38,4,10,27,35,0,No,6,0.73,0.79,0,No,No,No,Yes,No,Yes
2,,0,0,0,0,0,1,2,2,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
58,,0,0,0,0,0,0,5,5,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,2.0,0,10,10,10,0,0,0,0,0,No,0,0.92,0.91,0,No,No,No,Yes,No,No
134,8.0,0,0,0,0,0,0,0,0,0,No,0,0.59,0.71,0,No,No,No,Yes,No,No
797,4.0,35,225,565,820,55,306,885,1144,208,No,5,0.73,0.78,0,No,No,No,Yes,No,No
12,8.0,0,1482,2346,3306,307,1022,1715,2552,125,No,108,0.55,0.4,11,No,No,No,Yes,No,No
56,8.0,0,0,0,0,2,7,9,14,8,No,0,0.98,0.93,0,No,No,No,Yes,No,No
206,4.0,162,217,448,677,35,116,205,243,20,No,11,0.73,0.78,0,No,No,No,Yes,No,No
68,9.0,0,0,0,0,0,0,1,3,0,No,0,0.89,0.92,0,No,No,Yes,Yes,No,No
31,2.0,0,0,45,75,3,11,44,81,0,No,0,0.97,0.97,0,No,No,No,Yes,No,No
4,2.0,0,0,30,30,0,0,0,0,0,No,0,0.98,0.97,0,Yes,No,No,Yes,No,No
